,company,impressions_for_wordcloud,indicator1,indicator2,indicator3,indicator4,indicator5,indicator6
1,Hilton,"{'team ': 10, 'benefits ': 7, 'family ': 6, 'people ': 5, 'feel ': 4, 'members ': 4, 'love ': 4, 'travel ': 3, 'hotel ': 3, 'working ': 3, 'member ': 3, 'time ': 3, 'everyone ': 3, 'good ': 3, 'best ': 2, 'care ': 2, 'amazing ': 2, 'job ': 2, 'life ': 2, 'program ': 2, 'truly ': 2, 'opportunities ': 2, 'culture ': 2, 'opportunity ': 2, 'unique ': 2, 'grow ': 2, 'help ': 2, 'home ': 2, 'guests ': 2, 'able ': 2, 'happy ': 2, 'better ': 2, 'different ': 2, 'balance ': 2, 'guest ': 2, 'property ': 2, 'proud ': 2, 'pto ': 2, 'leave ': 2, 'thrive ': 2, 'new ': 2, 'friendly ': 2, 'para ': 2, 'hospitality ': 2, 'personal ': 2, 'career ': 2, 'experience ': 2, 'world ': 2, 'hotels ': 2, 'cares ': 2}",96% Employees say this is a great place to work,"97% When you join the company, you are made to feel welcome.",96% We have special and unique benefits here.,96% I'm proud to tell others I work here.,95% Management is honest and ethical in its business practices.,95% I am treated as a full member here regardless of my position.
2,Salesforce,"{'culture ': 10, 'people ': 7, 'time ': 7, 'community ': 6, 'volunteer ': 5, 'benefits ': 5, 'giving ': 4, 'feel ': 4, 'values ': 4, 'family ': 3, 'life ': 3, 'team ': 3, 'care ': 3, 'amazing ': 3, 'equality ': 3, 'ohana ': 3, 'truly ': 3, 'vto ': 3, 'good ': 3, 'love ': 3, 'balance ': 3, 'focus ': 3, 'unique ': 3, 'best ': 3, 'everyone ': 3, 'leave ': 3, 'volunteering ': 3, 'working ': 3, 'model ': 3, '111 ': 3, 'give ': 3, 'encouraged ': 2, 'trust ': 2, 'world ': 2, 'help ': 2, 'opportunities ': 2, 'customers ': 2, 'business ': 2, 'support ': 2, 'paid ': 2, 'new ': 2, 'job ': 2, 'commitment ': 2, 'leadership ': 2, 'office ': 2, 'better ': 2, 'customer ': 2, 'communities ': 2, 'transparency ': 2, 'strong ': 2}",92% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,95% I'm proud to tell others I work here.,"95% When you join the company, you are made to feel welcome.",94% Management is honest and ethical in its business practices.,93% Our facilities contribute to a good working environment.
3,"Wegmans Food Markets, Inc.","{'people ': 10, 'family ': 8, 'feel ': 8, 'time ': 7, 'everyone ': 7, 'customers ': 6, 'care ': 6, 'store ': 6, 'job ': 5, 'help ': 5, 'working ': 5, 'unique ': 5, 'love ': 4, 'good ': 4, 'best ': 4, 'know ': 3, 'life ': 3, 'opportunities ': 3, 'new ': 3, 'team ': 3, 'give ': 3, 'need ': 3, 'truly ': 3, 'different ': 3, 'customer ': 3, 'opportunity ': 3, 'able ': 3, 'benefits ': 3, 'friendly ': 2, 'think ': 2, 'flexible ': 2, 'service ': 2, 'sure ': 2, 'coworkers ': 2, 'understanding ': 2, 'schedule ': 2, 'cares ': 2, 'grow ': 2, 'personal ': 2, 'first ': 2, 'stores ': 2, 'better ': 2, 'home ': 2, 'willing ': 2, 'happy ': 2, 'kind ': 2, 'school ': 2, 'respect ': 2, 'values ': 2, 'find ': 2}",94% Employees say this is a great place to work,"98% Our customers would rate the service we deliver as ""excellent.""","98% When you join the company, you are made to feel welcome.",97% I feel good about the ways we contribute to the community.,96% Management is honest and ethical in its business practices.,96% I am given the resources and equipment to do my job.
4,Workday,"{'people ': 10, 'culture ': 8, 'feel ': 5, 'team ': 4, 'values ': 4, 'fun ': 4, 'everyone ': 4, 'customers ': 4, 'care ': 3, 'help ': 3, 'truly ': 3, 'time ': 3, 'love ': 3, 'best ': 3, 'life ': 3, 'balance ': 3, 'amazing ': 3, 'core ': 2, 'first ': 2, 'job ': 2, 'working ': 2, 'events ': 2, 'happy ': 2, 'customer ': 2, 'community ': 2, 'new ': 2, 'office ': 2, 'family ': 2, 'good ': 2, 'unique ': 2, 'leadership ': 2, 'focus ': 2, 'cares ': 2, 'career ': 2, 'opportunities ': 2, 'remote ': 2, 'support ': 2, 'giving ': 2, 'value ': 2, 'benefits ': 2, 'bring ': 2, 'program ': 2, 'workmates ': 2, 'hard ': 2, 'experience ': 2, 'think ': 2, 'teams ': 2, 'willing ': 2, 'level ': 2, 'opportunity ': 2}",93% Employees say this is a great place to work,95% I'm proud to tell others I work here.,95% I feel good about the ways we contribute to the community.,"95% When you join the company, you are made to feel welcome.",94% Management is honest and ethical in its business practices.,94% Our facilities contribute to a good working environment.
5,Kimpton Hotels & Restaurants,"{'people ': 10, 'team ': 6, 'feel ': 6, 'everyone ': 5, 'culture ': 4, 'best ': 4, 'truly ': 4, 'hotel ': 4, 'care ': 4, 'family ': 4, 'yourself ': 4, 'fun ': 3, 'guests ': 3, 'job ': 3, 'love ': 3, 'help ': 3, 'unique ': 3, 'life ': 3, 'own ': 3, 'encouraged ': 3, 'personal ': 3, 'time ': 3, 'property ': 3, 'opportunities ': 2, 'better ': 2, 'guest ': 2, 'home ': 2, 'able ': 2, 'working ': 2, 'different ': 2, 'grow ': 2, 'special ': 2, 'diversity ': 2, 'good ': 2, 'sense ': 2, 'big ': 2, 'cares ': 2, 'new ': 2, 'themselves ': 2, 'amazing ': 2, 'business ': 2, 'goals ': 2, 'growth ': 2, 'hard ': 2, 'leadership ': 2, 'opportunity ': 2, 'support ': 2, 'balance ': 2, 'freedom ': 2, 'genuine ': 2}",92% Employees say this is a great place to work,95% I'm proud to tell others I work here.,"95% When you join the company, you are made to feel welcome.","94% When I look at what we accomplish, I feel a sense of pride.",94% I can be myself around here.,"93% Our customers would rate the service we deliver as ""excellent."""
6,Cisco,"{'people ': 10, 'culture ': 6, 'team ': 5, 'time ': 4, 'life ': 4, 'working ': 4, 'balance ': 4, 'family ': 3, 'benefits ': 3, 'love ': 3, 'best ': 3, 'care ': 3, 'feel ': 3, 'community ': 3, 'give ': 3, 'amazing ': 3, 'help ': 3, 'support ': 3, 'flexibility ': 3, 'giving ': 3, 'leadership ': 3, 'opportunities ': 2, 'good ': 2, 'ability ': 2, 'job ': 2, 'everyone ': 2, 'world ': 2, 'home ': 2, 'new ': 2, 'able ': 2, 'customers ': 2, 'focus ': 2, 'proud ': 2, 'business ': 2, 'customer ': 2, 'health ': 2, 'technology ': 2, 'unique ': 2, 'truly ': 2, 'flexible ': 2, 'opportunity ': 2, 'better ': 2, 'volunteer ': 2, 'career ': 2, 'need ': 2, 'personal ': 2, 'remote ': 2, 'diversity ': 2, 'teams ': 2, 'provides ': 2}",98% Employees say this is a great place to work,98% I am able to take time off from work when I think it's necessary.,98% I'm proud to tell others I work here.,98% I feel good about the ways we contribute to the community.,"98% When you join the company, you are made to feel welcome.",97% People here are given a lot of responsibility.
7,Edward Jones,"{'clients ': 10, 'partnership ': 9, 'office ': 8, 'family ': 6, 'culture ': 6, 'help ': 6, 'people ': 5, 'feel ': 5, 'home ': 5, 'support ': 5, 'opportunity ': 5, 'limited ': 4, 'business ': 4, 'branch ': 4, 'care ': 4, 'time ': 4, 'client ': 4, 'best ': 4, 'everyone ': 3, 'own ': 3, 'first ': 3, 'truly ': 3, 'working ': 3, 'financial ': 3, 'team ': 3, 'offices ': 3, 'unique ': 3, 'good ': 3, 'training ': 3, 'job ': 3, 'opportunities ': 3, 'able ': 2, 'others ': 2, 'associates ': 2, 'life ': 2, 'succeed ': 2, 'call ': 2, 'caring ': 2, 'love ': 2, 'long ': 2, 'partner ': 2, 'better ': 2, 'community ': 2, 'balance ': 2, 'benefits ': 2, 'need ': 2, 'advisors ': 2, 'new ': 2, 'know ': 2, 'large ': 2}",95% Employees say this is a great place to work,"98% Our customers would rate the service we deliver as ""excellent.""",97% I believe management would lay people off only as a last resort.,97% I'm proud to tell others I work here.,"97% When you join the company, you are made to feel welcome.",96% Management is competent at running the business.
8,ULTIMATE SOFTWARE,"{'people ': 10, 'family ': 7, 'benefits ': 7, 'care ': 5, 'culture ': 5, 'feel ': 5, 'first ': 5, 'team ': 4, 'truly ': 4, 'amazing ': 4, 'everyone ': 3, 'best ': 3, 'love ': 3, 'time ': 3, 'unique ': 3, 'life ': 3, 'help ': 2, 'working ': 2, '401k ': 2, 'job ': 2, 'leadership ': 2, 'paid ': 2, 'right ': 2, 'cares ': 2, 'match ': 2, 'support ': 2, 'viv ': 2, 'know ': 2, 'customers ': 2, 'new ': 2, 'peeps ': 2, 'scott ': 2, 'better ': 2, 'everything ': 2, 'together ': 2, 'health ': 2, 'pto ': 2, 'unlimited ': 2, 'home ': 2, 'level ': 2, 'community ': 2, 'personal ': 2, 'need ': 2, 'others ': 2, 'leaders ': 2, 'opportunities ': 2, 'able ': 2, '100 ': 2, 'trust ': 2, 'genuinely ': 2}",97% Employees say this is a great place to work,99% We have special and unique benefits here.,99% People celebrate special events around here.,"99% When you join the company, you are made to feel welcome.",98% I'm proud to tell others I work here.,98% I feel good about the ways we contribute to the community.
9,Texas Health Resources,"{'people ': 10, 'care ': 7, 'family ': 6, 'thr ': 6, 'team ': 5, 'benefits ': 4, 'patients ': 4, 'community ': 4, 'everyone ': 4, 'culture ': 4, 'feel ': 4, 'good ': 4, 'home ': 3, 'time ': 3, 'working ': 3, 'caring ': 3, 'truly ': 3, 'promise ': 3, 'faith ': 3, 'patient ': 3, 'life ': 3, 'help ': 3, 'job ': 3, 'together ': 3, 'based ': 3, 'best ': 3, 'coworkers ': 2, 'love ': 2, 'enjoy ': 2, 'friendly ': 2, 'hospital ': 2, 'support ': 2, 'pay ': 2, 'respect ': 2, 'teamwork ': 2, 'balance ': 2, 'better ': 2, 'personal ': 2, 'values ': 2, 'know ': 2, 'focus ': 2, 'leadership ': 2, 'believe ': 2, 'individuals ': 2, 'level ': 2, 'new ': 2, 'opportunity ': 2, 'unique ': 2, 'ability ': 2, 'amazing ': 2}",90% Employees say this is a great place to work,95% I'm proud to tell others I work here.,"94% When I look at what we accomplish, I feel a sense of pride.",94% I feel good about the ways we contribute to the community.,"94% When you join the company, you are made to feel welcome.",92% People care about each other here.
10,"The Boston Consulting Group, Inc.","{'people ': 10, 'benefits ': 6, 'bcg ': 6, 'opportunities ': 3, 'culture ': 3, 'health ': 3, 'amazing ': 3, 'development ': 3, 'office ': 3, 'time ': 3, 'care ': 3, 'clients ': 2, 'truly ': 2, 'feel ': 2, 'team ': 2, 'working ': 2, 'best ': 2, 'support ': 2, 'personal ': 2, 'help ': 2, 'everyone ': 2, 'new ': 2, 'learning ': 2, 'incredible ': 2, 'job ': 2, 'level ': 2, 'career ': 2, 'smart ': 2, 'unique ': 2, 'better ': 2, 'training ': 2, 'events ': 2, 'focus ': 2, 'high ': 2, 'impact ': 2, 'beyond ': 2, 'family ': 2, 'business ': 2, 'excellent ': 2, 'healthcare ': 2, 'world ': 2, 'diversity ': 2, 'feedback ': 2, 'mental ': 2, 'extremely ': 2, 'hard ': 2, 'insurance ': 2, 'leadership ': 2, 'above ': 2, 'individual ': 2}",94% Employees say this is a great place to work,98% Our facilities contribute to a good working environment.,98% We have special and unique benefits here.,"98% Our customers would rate the service we deliver as ""excellent.""",97% People here are given a lot of responsibility.,97% People here are willing to give extra to get the job done.
